channel_id,niche_id,channel_name,channel_url,subscriber_count,total_videos,avg_views,format_type,language,country,description,last_scraped,status
CH3901,N040,Ali Abdaal,https://www.youtube.com/@aliabdaal,5000000,500,500000,Monologue,en,GB,Doctor turned productivity expert - evidence-based productivity systems,2026-04-16,active
CH3902,N040,Thomas Frank,https://www.youtube.com/@Thomasfrank,3000000,500,300000,Monologue,en,US,Productivity systems Notion tutorials and time management education,2026-04-16,active
CH3903,N040,Matt D Avella,https://www.youtube.com/@MattDAvella,3500000,300,500000,Monologue,en,US,Filmmaker exploring productivity minimalism and time management,2026-04-16,active
CH3904,N040,Carl Pullein,https://www.youtube.com/@CarlPullein,200000,500,10000,Monologue,en,KR,Productivity coach specializing in GTD and time management systems,2026-04-16,active
CH3905,N040,Jeff Su,https://www.youtube.com/@JeffSu,1000000,200,200000,Monologue,en,US,Corporate productivity and time management tips for professionals,2026-04-16,active
CH3906,N040,Keep Productive (Francesco),https://www.youtube.com/@KeepProductive,400000,1000,15000,Monologue,en,GB,Francesco D Alessio - productivity app reviews and systems,2026-04-16,active
CH3907,N040,Mariana Study Corner,https://www.youtube.com/@MarianaStudyCorner,500000,300,30000,Monologue,en,PT,Study productivity time management and organization,2026-04-16,active
CH3908,N040,Dotto Tech,https://www.youtube.com/@DottoTech,400000,1000,10000,Monologue,en,CA,Steve Dotto - productivity apps and digital time management tools,2026-04-16,active
CH3909,N040,Rowena Tsai,https://www.youtube.com/@RowenaTsai,500000,200,30000,Monologue,en,US,Productivity and time management for intentional living,2026-04-16,active
CH3910,N040,Nathaniel Drew,https://www.youtube.com/@NathanielDrew,1500000,200,200000,Monologue,en,US,Mindful productivity time management and personal growth,2026-04-16,active
CH3911,N040,Play Simpletivity,https://www.youtube.com/@Simpletivity,400000,500,15000,Monologue,en,US,Scott Friesen - productivity tips and time management tools,2026-04-16,active
CH3912,N040,Paul Minors,https://www.youtube.com/@PaulMinors,100000,300,5000,Monologue,en,NZ,Productivity coaching and time management system education,2026-04-16,active
CH3913,N040,Productivityist,https://www.youtube.com/@Productivityist,50000,200,3000,Monologue,en,US,Mike Vardy - time crafting and productivity systems,2026-04-16,active
CH3914,N040,Productivity Academy,https://www.youtube.com/@ProductivityAcademy,30000,200,2000,Monologue,en,US,Adam Moody - productivity systems and time management,2026-04-16,active
CH3915,N040,Asian Efficiency,https://www.youtube.com/@AsianEfficiency,100000,200,5000,Monologue,en,US,Thanh Pham - productivity systems and time management,2026-04-16,active
CH3916,N040,Organized Audrey,https://www.youtube.com/@OrganizedAudrey,50000,100,3000,Monologue,en,US,Organization and time management for home and work,2026-04-16,active
CH3917,N040,Full Spectrum Productivity,https://www.youtube.com/@FullSpectrumProductivity,30000,80,2000,Monologue,en,US,Holistic productivity and time management approaches,2026-04-16,active
CH3918,N040,Mike Strives,https://www.youtube.com/@MikeStrives,50000,100,3000,Monologue,en,US,Productivity and time management for ambitious professionals,2026-04-16,active
CH3919,N040,All in Good Time,https://www.youtube.com/@AllInGoodTime,30000,80,2000,Monologue,en,US,Time management education and productivity systems,2026-04-16,active
CH3920,N040,Business Productivity,https://www.youtube.com/@BusinessProductivity,30000,100,2000,Monologue,en,US,Business-focused productivity and time management,2026-04-16,active
CH3921,N040,Tiago Forte,https://www.youtube.com/@TiagoForte,300000,200,20000,Monologue,en,US,Building a Second Brain methodology and productivity systems,2026-04-16,active
CH3922,N040,August Bradley,https://www.youtube.com/@AugustBradley,200000,100,30000,Monologue,en,US,Notion life design system and PPV productivity methodology,2026-04-16,active
CH3923,N040,Cal Newport (official),https://www.youtube.com/@CalNewport,300000,200,30000,Monologue,en,US,Deep Work and Slow Productivity author on time management,2026-04-16,active
CH3924,N040,Tim Ferriss,https://www.youtube.com/@TimFerriss,1000000,500,30000,Monologue/Interview,en,US,4-Hour Workweek author on productivity and time optimization,2026-04-16,active
CH3925,N040,Marie Forleo,https://www.youtube.com/@marieforleo,800000,500,30000,Monologue,en,US,Business and life productivity coaching with time management,2026-04-16,active
CH3926,N040,Dan Koe,https://www.youtube.com/@DanKoe,1000000,200,100000,Monologue,en,US,One-person business productivity and time management,2026-04-16,active
CH3927,N040,Mike Dee Productivity,https://www.youtube.com/@MikeDee,50000,100,3000,Monologue,en,US,Productivity systems and time management for creators,2026-04-16,active
CH3928,N040,Granger Productivity,https://www.youtube.com/@GrangerProductivity,30000,80,2000,Monologue,en,US,Study productivity and time management for students,2026-04-16,active
CH3929,N040,Carson Tate,https://www.youtube.com/@CarsonTate,20000,50,2000,Monologue,en,US,Work Simply author on productivity styles and time management,2026-04-16,active
CH3930,N040,Wisdom Productivity Dr Martinez,https://www.youtube.com/@WisdomProductivity,20000,50,2000,Monologue,en,US,Academic productivity and time management for scholars,2026-04-16,active
CH3931,N040,Productivity Tube,https://www.youtube.com/@ProductivityTube,20000,50,2000,Monologue,en,US,Productivity system tutorials and time management tips,2026-04-16,active
CH3932,N040,Amy Landino,https://www.youtube.com/@AmyLandino,400000,500,15000,Monologue,en,US,Good Morning Good Life - morning routines and time management,2026-04-16,active
CH3933,N040,Lavendaire (productivity),https://www.youtube.com/@Lavendaire,2000000,500,100000,Monologue,en,US,Productivity planning and time management for creatives,2026-04-16,active
CH3934,N040,Peter McKinnon (workflow),https://www.youtube.com/@PeterMcKinnon,6000000,500,200000,Monologue,en,CA,Creative workflow productivity and time management for creators,2026-04-16,active
CH3935,N040,Notion (official),https://www.youtube.com/@Notion,300000,200,20000,Monologue,en,US,Notion productivity tool tutorials and time management systems,2026-04-16,active
CH3936,N040,Todoist,https://www.youtube.com/@Todoist,100000,200,5000,Monologue,en,US,Task management and productivity system education,2026-04-16,active
CH3937,N040,Skillshare (productivity),https://www.youtube.com/@Skillshare,500000,500,10000,Monologue,en,US,Online learning with productivity and time management classes,2026-04-16,active
