channel_id,niche_id,channel_name,channel_url,subscriber_count,total_videos,avg_views,format_type,language,country,description,last_scraped,status
CH3101,N032,Pick Up Limes,https://www.youtube.com/@PickUpLimes,4000000,400,500000,Monologue,en,CA,Registered dietitian Sadia Badiei - plant-based meal prep and nutrition,2026-04-16,active
CH3102,N032,Clean & Delicious,https://www.youtube.com/@CleanAndDelicious,1500000,1000,80000,Monologue,en,US,Dani Spies - simple healthy recipes and meal prep education,2026-04-16,active
CH3103,N032,Downshiftology,https://www.youtube.com/@Downshiftology,2500000,400,200000,Monologue,en,US,Lisa Bryan - gluten-free wholesome meal prep and healthy recipes,2026-04-16,active
CH3104,N032,HealthNut Nutrition,https://www.youtube.com/@HealthNutNutrition,1000000,600,80000,Monologue,en,CA,Easy healthy meal prep series with stress-free recipes,2026-04-16,active
CH3105,N032,Fit Men Cook,https://www.youtube.com/@FitMenCook,1500000,600,60000,Monologue,en,US,Kevin Curry - healthy meal prep with allergy-friendly swaps,2026-04-16,active
CH3106,N032,Mind Over Munch,https://www.youtube.com/@MindOverMunch,2000000,800,80000,Monologue,en,US,Whole30 plant-based and paleo meal prep with professional quality,2026-04-16,active
CH3107,N032,Healthy Grocery Girl,https://www.youtube.com/@HealthyGroceryGirl,400000,500,20000,Monologue,en,US,Megan Roosevelt RDN - simple healthy eating for busy families,2026-04-16,active
CH3108,N032,The Happy Pear,https://www.youtube.com/@TheHappyPear,1000000,1000,50000,Monologue,en,IE,Twin brothers making plant-based eating simple and delicious,2026-04-16,active
CH3109,N032,FullyRawKristina,https://www.youtube.com/@FullyRawKristina,2000000,500,50000,Monologue,en,US,Raw vegan meal prep and healthy eating lifestyle education,2026-04-16,active
CH3110,N032,The Domestic Geek,https://www.youtube.com/@TheDomesticGeek,1200000,500,60000,Monologue,en,CA,Sara Lynn Cauchon - healthy meal prep and budget cooking,2026-04-16,active
CH3111,N032,Fit Couple Cooks,https://www.youtube.com/@FitCoupleCooks,300000,400,20000,Monologue,en,US,Healthy couple meal prep with macro-friendly recipes,2026-04-16,active
CH3112,N032,Fablunch,https://www.youtube.com/@Fablunch,200000,200,15000,Monologue,en,US,Fabulous healthy lunch meal prep ideas and recipes,2026-04-16,active
CH3113,N032,a Wildflower Life,https://www.youtube.com/@aWildflowerLife,100000,200,10000,Monologue,en,US,Wholesome healthy eating and natural meal prep education,2026-04-16,active
CH3114,N032,Essence of Food by Lubna,https://www.youtube.com/@EssenceOfFood,80000,150,8000,Monologue,en,US,Healthy cooking and nutritious meal preparation,2026-04-16,active
CH3115,N032,Nichola Ludlam Raine,https://www.youtube.com/@NicholaLudlamRaine,50000,100,5000,Monologue,en,GB,Sports dietitian covering healthy eating and meal planning,2026-04-16,active
CH3116,N032,Diabetes Digital,https://www.youtube.com/@DiabetesDigital,40000,100,4000,Monologue,en,US,Virtual nutrition counseling and healthy eating for diabetes,2026-04-16,active
CH3117,N032,Dr. Shikha Singh,https://www.youtube.com/@DrShikhaSingh,300000,400,20000,Monologue,en,IN,Nutritionist covering healthy eating plans and diet education,2026-04-16,active
CH3118,N032,Healthy Talky,https://www.youtube.com/@HealthyTalky,50000,100,5000,Monologue,en,US,Healthy eating tips and nutritious meal prep guidance,2026-04-16,active
CH3119,N032,Tasty Eat Healthy,https://www.youtube.com/@TastyEatHealthy,40000,80,4000,Monologue,en,US,Tasty yet healthy meal prep and eating education,2026-04-16,active
CH3120,N032,Healthy Habits,https://www.youtube.com/@HealthyHabitsNutrition,30000,60,3000,Monologue,en,US,Navigating the world of healthy diets and meal prep,2026-04-16,active
CH3121,N032,Lavendaire,https://www.youtube.com/@Lavendaire,2000000,500,100000,Monologue,en,US,Lifestyle design including healthy eating and wellness routines,2026-04-16,active
CH3122,N032,Meal Prep on Fleek,https://www.youtube.com/@MealPrepOnFleek,600000,300,40000,Monologue,en,US,Dedicated meal prep channel with weekly prep guides,2026-04-16,active
CH3123,N032,FlavCity with Bobby Parrish,https://www.youtube.com/@FlavCity,4000000,800,300000,Monologue,en,US,Grocery hauls and healthy meal prep with clean ingredient focus,2026-04-16,active
CH3124,N032,The Meal Prep Manual,https://www.youtube.com/@TheMealPrepManual,200000,200,20000,Monologue,en,US,Structured meal prep guides and batch cooking tutorials,2026-04-16,active
CH3125,N032,Workweek Lunch,https://www.youtube.com/@WorkweekLunch,200000,200,20000,Monologue,en,US,Talia Koren - meal prep for busy professionals,2026-04-16,active
CH3126,N032,Rachel Ama,https://www.youtube.com/@RachelAma,800000,200,80000,Monologue,en,GB,Vegan meal prep and healthy eating with Caribbean influence,2026-04-16,active
CH3127,N032,Feelin Fab with Kayla,https://www.youtube.com/@FeelinFabWithKayla,100000,200,10000,Monologue,en,US,Healthy meal prep and clean eating lifestyle,2026-04-16,active
CH3128,N032,Rainbow Plant Life,https://www.youtube.com/@RainbowPlantLife,1000000,300,150000,Monologue,en,US,Nisha Vora - plant-based meal prep with stunning recipes,2026-04-16,active
CH3129,N032,The Domestic Man,https://www.youtube.com/@TheDomesticMan,100000,200,10000,Monologue,en,US,Paleo and whole food healthy meal prep education,2026-04-16,active
CH3130,N032,Budget Bytes,https://www.youtube.com/@BudgetBytes,200000,300,15000,Monologue,en,US,Beth Moncel - budget-friendly healthy meal prep,2026-04-16,active
CH3131,N032,Preppy Kitchen,https://www.youtube.com/@PreppyKitchen,3000000,500,200000,Monologue,en,US,John Kanell - professional healthy cooking and meal prep,2026-04-16,active
CH3132,N032,Ethan Chlebowski,https://www.youtube.com/@EthanChlebowski,1500000,200,300000,Monologue,en,US,Science-based cooking and efficient healthy meal prep,2026-04-16,active
CH3133,N032,Pro Home Cooks,https://www.youtube.com/@ProHomeCooks,1500000,500,100000,Monologue,en,US,Mike Greenfield - healthy batch cooking and meal prep systems,2026-04-16,active
CH3134,N032,Dara The Vegan,https://www.youtube.com/@DaraTheVegan,100000,150,10000,Monologue,en,US,Vegan meal prep and healthy plant-based eating,2026-04-16,active
CH3135,N032,Mealime,https://www.youtube.com/@Mealime,50000,100,5000,Monologue,en,CA,Meal planning app channel with healthy prep tutorials,2026-04-16,active
CH3136,N032,Kayla Itsines,https://www.youtube.com/@KaylaItsines,400000,300,20000,Monologue,en,AU,Fitness trainer covering healthy eating and meal prep,2026-04-16,active
CH3137,N032,Sarah's Day,https://www.youtube.com/@SarahsDay,1500000,500,100000,Monologue,en,AU,Health and fitness lifestyle with meal prep and clean eating,2026-04-16,active
CH3138,N032,Caitlin Shoemaker,https://www.youtube.com/@CaitlinShoemaker,400000,300,30000,Monologue,en,US,Whole food plant-based meal prep and healthy eating,2026-04-16,active
CH3139,N032,Sweet Simple Vegan,https://www.youtube.com/@SweetSimpleVegan,500000,400,30000,Monologue,en,US,Simple vegan meal prep and healthy eating guides,2026-04-16,active
CH3140,N032,Cheap Lazy Vegan,https://www.youtube.com/@CheapLazyVegan,800000,300,50000,Monologue,en,CA,Budget-friendly vegan meal prep and healthy eating,2026-04-16,active
CH3141,N032,Amanda Meixner,https://www.youtube.com/@AmandaMeixner,300000,200,30000,Monologue,en,US,Healthy meal prep and clean eating with fitness focus,2026-04-16,active
CH3142,N032,Autumn Bates (meal prep),https://www.youtube.com/@AutumnBates,800000,400,80000,Monologue,en,US,Intermittent fasting meal prep and healthy eating guides,2026-04-16,active
CH3143,N032,The Protein Chef,https://www.youtube.com/@TheProteinChef,500000,500,30000,Monologue,en,US,High-protein healthy meal prep with macro breakdowns,2026-04-16,active
CH3144,N032,Zach Rocheleau,https://www.youtube.com/@ZachRocheleau,200000,200,20000,Monologue,en,US,Healthy meal prep for muscle building and fat loss,2026-04-16,active
